video_id,video_title,author,comment,likes,published_at,category,sentiment,sentiment_numeric,Unnamed: 9,claude_sentiment,gemini_sentiment,chatgpt_sentiment,majority_vote_final
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nickranly6522,Should have included the Cx90. Mighty good ride.,0,2024-07-30T01:38:50Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Jdnicks00,BMW X5 has the best value for money,0,2024-07-30T01:35:58Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mouag5173,You are a bmw fan �,0,2024-07-30T01:29:12Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@emresanli4074,Why not lexus rx500h,0,2024-07-30T01:26:03Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SagaAcademica,Bmw is the best,0,2024-07-30T01:17:24Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@brianc8502,"Q7 is a competitor with GLS, Cayenne, and Atlas, not Touraeg and GLE, That's why it looks like the better option on here.",1,2024-07-30T01:06:04Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@nickloong,I'll take the Merc over the rest any day. It looks and feels like a luxurious tank!��,0,2024-07-30T01:01:24Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@SM_TheTraveller,BMW,0,2024-07-30T00:59:45Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@usman7207,"Beside the Mercedes & BMW, the rest are the same car.",0,2024-07-30T00:53:25Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Boredinbed,After driving a lot of the competition I settled with an SQ8 and I’m absolutely in love with it❤,0,2024-07-30T00:44:14Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mycraftathome1,These prices are ridiculous,0,2024-07-30T00:43:56Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@denshidirect,Overpriced lifted hatchbacks ,0,2024-07-30T00:38:01Z,suv,neutral,0,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@philipmccarthy6175,All boring and impractical cars.,0,2024-07-30T00:35:42Z,suv,negative,2,,negative,negative,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lexusexperienceamazing8883,Why you didn’t bring Lexus lx600 f sport?��,0,2024-07-30T00:35:36Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jattagyakissan4life911,Whoever speced the x5 they need some work,0,2024-07-30T00:34:41Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ryanfrisby7389,Great comparison Mat!,0,2024-07-30T00:30:59Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@amgguy4319,"In 1978 when the 3.0 911SC was tested, everyone talked about it's speed.  Quarter mile was slower than every SUV you just tested... 14.8 seconds.",1,2024-07-30T00:25:45Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@fabricec6650,Bmw Mercedes Audi Vw no luxe ����� Aston Martin Roll Royce Bugatti Ferrari Lamborghini Bentley �,0,2024-07-30T00:10:17Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Mohammad-Abuosba,"@carwow 
So you have cut the insane first 20 seconds ��",0,2024-07-30T00:10:06Z,suv,negative,2,,neutral,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@amgguy4319,"The one benefit of GM's engineering-out quality, is that other car manufacturers have also been able to substantially reduce their quality too, but still stay well ahead of GM products.  Ultimately it's a Win / Win.",0,2024-07-30T00:09:29Z,suv,positive,1,,neutral,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@leonardocaretta,Where’s the Alfa Stelvio??,1,2024-07-30T00:05:31Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rossbuchanan3016,BMW’ are rubbish! It even looks horrendous!,0,2024-07-30T00:01:24Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@amaanahmed3747,Why deisle?,0,2024-07-29T23:53:01Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@bigrobsydney,Which is best? Anything NOT German.,0,2024-07-29T23:46:06Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@laffindanny,Miss my £1200 Grandis,0,2024-07-29T23:43:58Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Techjunkiero,"I’ll take the X5. Best looks IMO, driving, bulletproof N57 engine and tech. The Xdrive40i is a great one as well.",0,2024-07-29T23:38:38Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@high-captain-BaLrog,crossovers aren't SUVs.,0,2024-07-29T23:38:22Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@purwantiallan5089,The Purosangue and Cayenne are actually the best SUV on this drag race.�,0,2024-07-29T23:38:00Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Geol3dg3,"Audi, Audi’s best",0,2024-07-29T23:36:02Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@buttoxbrown,German Vs videos,0,2024-07-29T23:26:59Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@IsTheRoland,Where is Volvos?��,0,2024-07-29T23:23:45Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@wagbenapo284,You are just a BMW guy,0,2024-07-29T23:22:52Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ArbiMuco,And in the end for Matt is always bmw even if there is a ferrari�,0,2024-07-29T23:21:56Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@johnnyonthespot2498,among these i pick the lexus,0,2024-07-29T23:19:06Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@beinjar5634,Porsche looks terribly 2010,0,2024-07-29T23:18:49Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@beinjar5634,BMW cabin was noisy,1,2024-07-29T23:16:56Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@josephboot1,"None of them are reliable so you're picking the best unreliable SUV? BTW, you only have 3 manufacturers there, VW, Audi and Porsche are the same pile of crap!",0,2024-07-29T23:16:22Z,suv,neutral,0,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jorgemesquita2261,Basically 3 Touareg (2 of them with a different mask) v bmw and merc �,1,2024-07-29T23:12:58Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@user-he8ii5dd6p,I miss Volvo�,0,2024-07-29T23:11:43Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@luislamorena8725,Mercedes is the imposter from the group,0,2024-07-29T23:07:14Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@HawkSea,I only buy a car based off closing the door. It has to feel right.,0,2024-07-29T23:04:38Z,suv,positive,1,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Harsim01,"£90,000 for a VW??????!",0,2024-07-29T23:03:36Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@pacolicious,I like this tests,0,2024-07-29T23:02:57Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@apocreg11,The wheels on that Porsche �,1,2024-07-29T23:00:35Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@apocreg11,Wow would never pay that for most of those,0,2024-07-29T22:59:45Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@credderz83,No Lexus?,0,2024-07-29T22:54:36Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@davidhussary3542,Bmw for me. I like the audi tho,0,2024-07-29T22:52:07Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@THEONEANDONLYDRIF,Audi VW �‍��‍��‍�,0,2024-07-29T22:49:11Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@j204ever5,Which is best? The best on is that one you have!,0,2024-07-29T22:45:48Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@arthurthedane9204,Matt. You chose the BMW which surprises absolutely NO-ONE.,0,2024-07-29T22:44:37Z,suv,positive,1,,negative,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@AMV12S,BMW v Mercedes v Three flavors of VW.,0,2024-07-29T22:43:43Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@laurentiucristian22,Why not X5 50e??,0,2024-07-29T22:42:56Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Josh-fl9or,Should've added a range rover sport pr land rover discovery,0,2024-07-29T22:36:29Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Josh-fl9or,WHO IS SPENDING THAT MUCH MONEY ON A VOLKSWAGEN,0,2024-07-29T22:36:14Z,suv,positive,1,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@thegreat8801,Sooo very predictable when you reviewing cars where there is BMW. Very predictable.,0,2024-07-29T22:36:08Z,suv,negative,2,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Caligula55,Does anyone want to see diesel reviews?,0,2024-07-29T22:35:47Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@reetketelsteentje23,i would prefer the mercedes followed by audi. they both look much better than the rest,0,2024-07-29T22:35:47Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@xjsonx,"Got to be honest, the BMW is the best inside and out �",0,2024-07-29T22:35:01Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@RMbrb70,100£  with plastics…,0,2024-07-29T22:34:56Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@pauldunne9437,The Audi q7 is the best suv for your buck. Had mine for 2 years and it’s been amazing. Had a GLE and X5 but the Audi is a better family car,0,2024-07-29T22:33:35Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@LillyGolowko,"Cayenne, q7 and Touareg all on the same platform, parts are the same sometimes",0,2024-07-29T22:32:34Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@macdesi4321,"Oh, look, the BMW fan boy at it again..why I'm I not surprised he chose the BMW..for the millionth time�.. and where's the Range Rover Sport in this test...",0,2024-07-29T22:32:21Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@dybvik7564,What about Volvo�,0,2024-07-29T22:29:17Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@michaeli1440,"Having tested the Audi, BMW, Mercedes and Porsche - this is lazy journalism.  The Porsche is the best for build quality and handling (be it hybrid or sport / sport plus mode).  All three and the Mercedes are over priced regardless and therefore 'quality for money' is thrown out of the window as buyers would look elsewhere if that was the priority.  As for the weight and brakes - none of these cars as exactly sports cars.  All are SUVs and weigh accordingly.  The Mercedes is great if you are looking for a boat feel.  The BMW is probably the car closest to the Porsche.  Having owned both a BMW X5 and a Porsche Cayenne, I would say that the Porsche is simply in a class above the BMW and the others in this comparison - be it the hybrid model or any of the pure petrol engines.  In truth though, all these cars really make no sense so whichever someone chooses to buy is likely down to subjective rationale rather than common sense.",0,2024-07-29T22:26:11Z,suv,positive,1,,neutral,positive,negative,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@GJCanave,Where are the range rovers or land rovers?,0,2024-07-29T22:21:55Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@inotoni6148,Best job in the world,0,2024-07-29T22:18:36Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@danieldagenais7945,Id go Q7 everytime if it's a Buy car. Bmw or Porsche if it's a rent,0,2024-07-29T22:18:30Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@emredurmaz9272,Wheres range rover,0,2024-07-29T22:17:48Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@udodonald,"Best is my pre-facelift 4,0L V8 Touareg TDi from 2020. It is about 200 KG lighter than this hybrid weight monsters and delivers instantly power (310kw, 900 Nm beginning from 1.250 revs) every time I needed. And not only for a little time when the battery is fully loaded. For example : with empty battery the Touareg Hybrid has only 450Nm instead of 700NM with full battery. And both are miles away from my 900Nm.",11,2024-07-29T22:16:38Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@marcguevin178,"Mat, when will we see the Rimac Nevera against the Lucid Air Sapphire?�",0,2024-07-29T22:14:37Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@claudioevangelista6643,Faz o Review do novo Corvette zr1 2025 vocês são os melhores �‍↕️�,0,2024-07-29T22:11:17Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@tshepholeyvenge8793,Mat is a BMW fan boy...beamers always win,0,2024-07-29T22:10:17Z,suv,positive,1,,negative,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@trabzonvideo6150,Why no Alfa Romeo Stelvio in it?,0,2024-07-29T22:03:40Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@santana9537,X5 50e for me followed by a cayenne coupe,0,2024-07-29T22:02:51Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@u.wunschel7311,German Car❤,2,2024-07-29T21:55:36Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@JudePalitang,ill take the q7 i dont have anything against the other cars i just want the audi,0,2024-07-29T21:53:49Z,suv,negative,2,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@muzicabuna0,"What does a Volkswagen do among luxury cars? This brand will never enter that market, no matter what they put in a car. They failed lamentably with the Phaeton.",4,2024-07-29T21:51:27Z,suv,negative,2,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@kevingevers3469,"Mat, that watch fits you well! class :)",0,2024-07-29T21:50:57Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jakaseserko5252,wolkswagen tourareg has soft closr,0,2024-07-29T21:49:05Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@carstenpaul7818,Matt it’s PorschE not Porsch ��,1,2024-07-29T21:43:54Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@panagiotisnikoloudakis4949,Gear selector on the steering wheel = grandpa driving.,0,2024-07-29T21:39:56Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@catalinsimion8588,"5 cars, 3 manufacturers (VW����)",0,2024-07-29T21:39:07Z,suv,neutral,0,,negative,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@IamMrTs,all of them start from 60 smthing k but all of them are +80k�,0,2024-07-29T21:37:12Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Macmax7077,Stelvio,0,2024-07-29T21:34:49Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@os6219,"If you want a BMW, buy an M3/4. If you want an Audi, buy a RS6. If you want a Porsche, buy a 911/718. If you want a VW buy a Golf R. If you want an SUV, buy a Defender, Landcruiser. Simple as that.",0,2024-07-29T21:32:56Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@ramyarmajid1108,Bmw���,0,2024-07-29T21:31:55Z,suv,neutral,0,,positive,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@shamimb1y,VW is not a luxury brand.,0,2024-07-29T21:28:46Z,suv,neutral,0,,negative,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Eurotherm9522,"I Will rank the car with my point of you : 1- Mercedes 
2- porche 
3- BMW 
4- Audi 
 Volkswagen",1,2024-07-29T21:27:10Z,suv,negative,2,,neutral,neutral,positive,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@lifeislife7250,Where is XC90?,0,2024-07-29T21:25:10Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Dan-uy1dh,"Without a doubt, the X5 looks more modern.",0,2024-07-29T21:24:48Z,suv,positive,1,,positive,neutral,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Joni-vl5nx,BMW allways on top ��,1,2024-07-29T21:22:50Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@aaronbarkus6458,I might just be american but isn't audi supposed to be nicer then vw? The smaller engine and lower price are very confusing,0,2024-07-29T21:20:46Z,suv,negative,2,,neutral,positive,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Macmax7077,They lied to us https://www.youtube.com/watch?v=TOEbs2SzYBo&t=161s,0,2024-07-29T21:19:30Z,suv,neutral,0,,neutral,neutral,negative,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Levente20,Who the fuck has money for this,0,2024-07-29T21:17:50Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@frenchie3167,Omfg how are they selling anything? People only lease? Or should we raise taxes massively?,0,2024-07-29T21:17:50Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Seksi.wassim,Why no one talking about how unpractical bmw boot,0,2024-07-29T21:16:49Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@grimreaper9383,Is he wearing an IWC?,0,2024-07-29T21:14:13Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@georgefarmer5138,I know some people buying these cars while living in a house that’s cheaper �,0,2024-07-29T21:12:57Z,suv,neutral,0,,neutral,negative,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Maryix112,Should’ve done a rolling race too,0,2024-07-29T21:12:25Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@darrelldesouza4189,"90k on average for these cars is astonishing...how do these car companies justify these prices, especially as none of rhem are that special",0,2024-07-29T21:11:11Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@rayzin4,Surprised Volvo wasn't added in the mix but perhaps you were sticking to German cars only.,0,2024-07-29T21:11:05Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@elroz1675,"the level of current electric technology requires an extra 800-900 lbs to be added to the car. Why the heck would I want that in a car, specially in a German car that should handle well? No plug-in hybrids for me. I'll take a normal suv that's 800 lbs lighter.",0,2024-07-29T21:10:22Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@robertmarcinkowski434,"BMW X5 is a very old model from 2018. Hello we have 2024, so within a year or something it will be dead.  That's no.1. No. 2 - X5 has radiculous small space in the second row just like in a compact, but what's more flustrating is the access there - the doors opens at absurdic small angle.",0,2024-07-29T21:09:57Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@mex8961,For me the porche looks so dated on the outside compared to the rest which look alot more modern,0,2024-07-29T21:08:30Z,suv,positive,1,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@adityavishwanath1676,The door open and close test is awesome. I know immediately if I like a car or not based solely on whether the doors feel like they’ve been built well or not.,1,2024-07-29T21:08:20Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@MichelBertrand,Prices are insane now ...,0,2024-07-29T21:06:28Z,suv,negative,2,,negative,neutral,negative,negative
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Marcus-tf4qm,a version of this video but fully specced bentayga vs cullinan vs range vs gls maybach vs purosangue vs 707 vs turbo gt,0,2024-07-29T21:05:21Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Privacy4994,"Not from Germany and a bit old, but still would like to see how well the current XC90 T8 would keep up in this comparison.",0,2024-07-29T21:01:10Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@shabazahmed5164,Mercedes ❤,0,2024-07-29T21:00:11Z,suv,neutral,0,,positive,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@sig6394,"Sorry all but i would go home in bmw its just the better car in my opinion, but all of them are silly money � �",0,2024-07-29T20:59:17Z,suv,negative,2,,positive,positive,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@oriolakoh,Why was Range Rover not included?,0,2024-07-29T20:58:15Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@Commonsense4Life,"And.  As I keep telling you guys.  BMW is inching its way to the top.  Little by little.  And as long as they have the top luxury car in the world, the Rolls Royce, they will one day move their BMW products to the top as well.  Oh well.  �‍♂️",0,2024-07-29T20:58:10Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@senorgato70,I agree with the Benz and BMW assessments.  the best in the class,0,2024-07-29T20:55:29Z,suv,positive,1,,positive,positive,positive,positive
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@jplusab,Mat is so biased towards BMW,0,2024-07-29T20:51:18Z,suv,neutral,0,,negative,neutral,negative,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@khoaviet3046,Too much first places for BMW :D,0,2024-07-29T20:49:54Z,suv,positive,1,,neutral,neutral,positive,
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@navinsooriyabandara2721,VW vs VW vs VW vs Merc vs BMW,0,2024-07-29T20:49:08Z,suv,neutral,0,,neutral,neutral,neutral,neutral
PghQPGacrlI,Best SUVs tested: BMW v Porsche v Mercedes v Audi v VW,@simendurancemotorsports,SUV are S*** just for those trying to get a porfilio,0,2024-07-29T20:48:42Z,suv,neutral,0,,negative,neutral,negative,
